train/grad_norm,train/learning_rate,train/mean_token_accuracy,train/loss,train/epoch,train/num_tokens,train/global_step,_step,_runtime,_timestamp,eval/accuracy
22.847042083740234,1e-05,0.6688115298748016,1.670913815498352,0.0021436227224008574,136605.0,1.0,0,62.686716595,1765923015.1764202,
8.214455604553223,1e-05,0.6880306601524353,1.3752812147140503,0.004287245444801715,292128.0,2.0,1,116.40801284,1765923068.8978016,
14.146227836608887,1e-05,0.7364461421966553,1.1025307178497314,0.006430868167202572,444535.0,3.0,2,163.760660977,1765923116.2505906,
7.541708946228027,1e-05,0.7467024028301239,1.0593191385269165,0.00857449088960343,592263.0,4.0,3,209.236449005,1765923161.7264078,
48.55440139770508,1e-05,0.7677868604660034,0.9518692493438721,0.010718113612004287,737019.0,5.0,4,254.406495454,1765923206.8964503,
10.436875343322754,1e-05,0.7856498956680298,0.8803290724754333,0.012861736334405145,896813.0,6.0,5,304.290347809,1765923256.7803252,
11.407524108886719,1e-05,0.7796087265014648,0.887537956237793,0.015005359056806002,1062679.0,7.0,6,358.666657745,1765923311.1566195,
2.8320958614349365,1e-05,0.7887275516986847,0.8274287581443787,0.01714898177920686,1212566.0,8.0,7,408.247487085,1765923360.7374558,
3.976893186569214,1e-05,0.7936756014823914,0.7934832572937012,0.01929260450160772,1373797.0,9.0,8,464.761860173,1765923417.2517874,
1.6035985946655273,1e-05,0.7944184243679047,0.7965779304504395,0.021436227224008574,1516877.0,10.0,9,515.740219793,1765923468.2301474,
11.05926513671875,1e-05,0.7940497696399689,0.7897853851318359,0.023579849946409433,1663977.0,11.0,10,564.069911897,1765923516.5598786,
7.128695964813232,1e-05,0.8009466528892517,0.768225908279419,0.02572347266881029,1815907.0,12.0,11,612.12653831,1765923564.6164918,
3.7031145095825195,1e-05,0.7979346513748169,0.7755805850028992,0.027867095391211148,1971911.0,13.0,12,665.360048256,1765923617.8499844,
2.141911745071411,1e-05,0.7918871343135834,0.7996335029602051,0.030010718113612004,2135596.0,14.0,13,717.601071056,1765923670.0910113,
0.8272045254707336,1e-05,0.8011772632598877,0.7469022274017334,0.03215434083601286,2285621.0,15.0,14,766.000582581,1765923718.490541,
1.6921415328979492,1e-05,0.8026764094829559,0.7551077604293823,0.03429796355841372,2441090.0,16.0,15,816.43355727,1765923768.923485,
2.2711575031280518,1e-05,0.8083141446113586,0.7290366888046265,0.03644158628081458,2591858.0,17.0,16,865.058878893,1765923817.5485756,
1.1126511096954346,1e-05,0.7983611524105072,0.7620713710784912,0.03858520900321544,2754012.0,18.0,17,916.952817589,1765923869.442744,
1.6194381713867188,1e-05,0.8007888495922089,0.7560544013977051,0.04072883172561629,2916829.0,19.0,18,968.451199936,1765923920.9411547,
1.7755717039108276,1e-05,0.7973993420600891,0.7667068243026733,0.04287245444801715,3061305.0,20.0,19,1018.784136202,1765923971.2740612,
1.7029446363449097,1e-05,0.8025319576263428,0.7485644221305847,0.04501607717041801,3219127.0,21.0,20,1067.053112588,1765924019.5431101,
1.6950775384902954,1e-05,0.7985368967056274,0.7539360523223877,0.04715969989281887,3380158.0,22.0,21,1121.893320161,1765924074.3832448,
0.9559133052825928,1e-05,0.8019108772277832,0.7457984089851379,0.04930332261521972,3539898.0,23.0,22,1169.20597321,1765924121.6959379,
1.0985403060913086,1e-05,0.8047987222671509,0.7249947190284729,0.05144694533762058,3689574.0,24.0,23,1208.466159533,1765924160.956116,
1.5621134042739868,1e-05,0.7940186262130737,0.7744317054748535,0.05359056806002144,3855970.0,25.0,24,1265.797101734,1765924218.287058,
