_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
0,0.6681089401245117,136605.0,68.128882569,1.6704316139221191,20.16160011291504,0.0001,0.0021436227224008574,1766055091.7736254,1
1,0.0014551357016898692,292128.0,121.327412596,13.458223342895508,169.2086181640625,0.0001,0.004287245444801715,1766055144.977134,2
2,0.005034321453422308,444535.0,168.53280547,11.729584693908691,326.4064636230469,0.0001,0.006430868167202572,1766055192.1825807,3
3,0.15776077657938004,592263.0,213.407063607,6.13487434387207,139.28038024902344,0.0001,0.00857449088960343,1766055237.0568311,4
4,0.1455482617020607,737019.0,258.256360307,6.020497798919678,100.68632507324219,0.0001,0.010718113612004287,1766055281.9061246,5
5,0.05059824138879776,896813.0,307.581065311,11.138705253601074,1995.37255859375,0.0001,0.012861736334405145,1766055331.230866,6
6,0.06717032566666603,1062679.0,361.587995568,8.79532527923584,1173.45947265625,0.0001,0.015005359056806002,1766055385.237766,7
7,0.03705190308392048,1212566.0,411.081520326,9.996007919311523,885.7316284179688,0.0001,0.01714898177920686,1766055434.7312555,8
8,0.03457114100456238,1373797.0,467.41808768,9.628571510314941,104.0912857055664,0.0001,0.01929260450160772,1766055491.0677192,9
9,0.11455924436450005,1516877.0,518.429551512,7.7664794921875,166.91444396972656,0.0001,0.021436227224008574,1766055542.079306,10
10,0.16720528155565262,1663977.0,566.360283203,6.631486415863037,364.02947998046875,0.0001,0.023579849946409433,1766055590.0099971,11
11,0.09097620844841003,1815907.0,613.481566049,7.513982772827148,343.7646484375,0.0001,0.02572347266881029,1766055637.1312869,12
12,0.15997940301895142,1971911.0,666.650672029,6.4655938148498535,196.41932678222656,0.0001,0.027867095391211148,1766055690.300451,13
13,0.23713798075914383,2135596.0,718.855589914,5.50548791885376,53.502891540527344,0.0001,0.030010718113612004,1766055742.505345,14
14,0.3567907065153122,2285621.0,767.295445783,4.357296466827393,43.25627517700195,0.0001,0.03215434083601286,1766055790.9452505,15
15,0.4012153744697571,2441090.0,817.496399705,4.069387435913086,23.931276321411133,0.0001,0.03429796355841372,1766055841.1461763,16
16,0.3794429302215576,2591858.0,866.308241145,4.1046295166015625,228.30059814453125,0.0001,0.03644158628081458,1766055889.957996,17
17,0.33462007343769073,2754012.0,917.852941699,4.649587154388428,1545.828369140625,0.0001,0.03858520900321544,1766055941.5027092,18
18,0.3163110911846161,2916829.0,968.863044413,4.843222618103027,277.5124206542969,0.0001,0.04072883172561629,1766055992.5128238,19
19,0.37341247498989105,3061305.0,1017.382843651,4.118119239807129,19.15843963623047,0.0001,0.04287245444801715,1766056041.0326471,20
20,0.4908078908920288,3219127.0,1064.270134888,3.1531662940979004,9.598809242248535,0.0001,0.04501607717041801,1766056087.9199188,21
21,0.5314636826515198,3380158.0,1118.360423908,2.777433395385742,109.50846862792969,0.0001,0.04715969989281887,1766056142.0101776,22
22,0.49267473816871643,3539898.0,1165.487336155,3.2026917934417725,25.35264778137207,0.0001,0.04930332261521972,1766056189.137109,23
23,0.5612998902797699,3689574.0,1205.113699135,2.602508068084717,57.955562591552734,0.0001,0.05144694533762058,1766056228.7632923,24
24,0.55400550365448,3855970.0,1262.349107189,2.6164848804473877,37.44422912597656,0.0001,0.05359056806002144,1766056285.998892,25
25,0.5695881843566895,4018658.0,1310.941628479,2.4639556407928467,26.818405151367188,0.0001,0.055734190782422297,1766056334.5914178,26
26,0.5703268647193909,4171160.0,1364.024040275,2.4802703857421875,7.885197162628174,0.0001,0.05787781350482315,1766056387.6738243,27
27,0.5569712817668915,4314298.0,1404.893475702,2.7362723350524902,13.073344230651855,0.0001,0.06002143622722401,1766056428.5432591,28
28,0.6168391406536102,4468546.0,1450.247991342,2.1436996459960938,14.776895523071289,0.0001,0.06216505894962487,1766056473.8977463,29
29,0.6194815039634705,4635984.0,1503.482772936,2.1133062839508057,5.084906578063965,0.0001,0.06430868167202572,1766056527.1325514,30
30,0.6320475935935974,4790352.0,1546.487191938,1.9549264907836914,7.904017448425293,0.0001,0.06645230439442658,1766056570.1369882,31
31,0.6558637619018555,4956096.0,1596.333895015,1.745405912399292,9.765560150146484,0.0001,0.06859592711682744,1766056619.9835026,32
32,0.6773164570331573,5107640.0,1639.040793632,1.6112459897994995,8.805094718933105,0.0001,0.0707395498392283,1766056662.6904867,33
33,0.6872482597827911,5265237.0,1689.209657073,1.5097718238830566,2.872206687927246,0.0001,0.07288317256162916,1766056712.859214,34
34,0.711161732673645,5419378.0,1737.521743611,1.3568568229675293,3.3875505924224854,0.0001,0.07502679528403002,1766056761.171374,35
35,0.6960931420326233,5576075.0,1782.68968561,1.4396185874938965,19.511869430541992,0.0001,0.07717041800643087,1766056806.3393695,36
36,0.6958824992179871,5720029.0,1824.640674878,1.4357069730758667,11.85085391998291,0.0001,0.07931404072883172,1766056848.2903557,37
37,0.6935142278671265,5884915.0,1876.297115068,1.457069754600525,8.815317153930664,0.0001,0.08145766345123258,1766056899.9468846,38
38,0.691210925579071,6032758.0,1926.898984573,1.472131371498108,357.798095703125,0.0001,0.08360128617363344,1766056950.548533,39
39,0.7061839997768402,6187550.0,1973.55804129,1.3781225681304932,64.2809829711914,0.0001,0.0857449088960343,1766056997.207623,40
40,0.6931344866752625,6355408.0,2027.424248105,1.4484708309173584,24.998287200927734,0.0001,0.08788853161843516,1766057051.0739121,41
41,0.7071948051452637,6519771.0,2076.896510348,1.3775036334991455,3.4086828231811523,0.0001,0.09003215434083602,1766057100.5462356,42
42,0.7304748594760895,6672296.0,2124.23257159,1.2400274276733398,14.781770706176758,0.0001,0.09217577706323687,1766057147.8822627,43
43,0.6975765228271484,6843136.0,2180.966538828,1.4169262647628784,5.318601131439209,0.0001,0.09431939978563773,1766057204.6161845,44
44,0.7197866439819336,6993296.0,2238.664851792,1.2390191555023193,2.7884573936462402,0.0001,0.09646302250803858,1766057262.31464,45
45,0.75019770860672,7142356.0,2290.739309684,1.0868370532989502,2.9273228645324707,0.0001,0.09860664523043944,1766057314.3890612,46
46,0.7447552382946014,7294167.0,2334.94172116,1.0941845178604126,3.5939197540283203,0.0001,0.1007502679528403,1766057358.5914688,47
47,0.7194097638130188,7470762.0,2391.621760651,1.2390120029449463,3.8808276653289795,0.0001,0.10289389067524116,1766057415.2715476,48
48,0.7539215683937073,7629052.0,2446.909889073,1.0953118801116943,9.157464981079102,0.0001,0.10503751339764202,1766057470.5595944,49
49,0.7470892071723938,7779609.0,2488.145794563,1.1023088693618774,2.2818398475646973,0.0001,0.10718113612004287,1766057511.7955527,50
50,0.7384147346019745,7927458.0,2552.042237653,1.1576869487762451,249.94796752929688,0.0001,0.10932475884244373,1766057575.6918366,51
51,0.6774159371852875,8078023.0,2598.345105268,1.5491818189620972,9.270852088928223,0.0001,0.11146838156484459,1766057621.9948096,52
52,0.7205528318881989,8230483.0,2645.120383644,1.3124992847442627,10.342487335205078,0.0001,0.11361200428724544,1766057668.7700164,53
53,0.7452782392501831,8375984.0,2692.163163997,1.19295072555542,7.765371799468994,0.0001,0.1157556270096463,1766057715.812879,54
54,0.7213864624500275,8547262.0,2744.85725787,1.2967259883880615,4.1539201736450195,0.0001,0.11789924973204716,1766057768.5068822,55
55,0.7365309298038483,8704936.0,2794.496572754,1.1874456405639648,3.3691184520721436,0.0001,0.12004287245444802,1766057818.1463516,56
56,0.7435740530490875,8867795.0,2845.355920857,1.1467825174331665,24.902742385864258,0.0001,0.12218649517684887,1766057869.00555,57
57,0.7338563501834869,9019339.0,2890.130027588,1.1257879734039307,6.568633556365967,0.0001,0.12433011789924973,1766057913.7797976,58
58,0.7411244213581085,9189045.0,2942.347746951,1.1052961349487305,2.027959108352661,0.0001,0.1264737406216506,1766057965.9975266,59
59,0.759472668170929,9353955.0,2988.88566651,1.0177901983261108,11.566633224487305,0.0001,0.12861736334405144,1766058012.5354462,60
60,0.7644198834896088,9504744.0,3041.590059797,1.038158655166626,2.6775259971618652,0.0001,0.1307609860664523,1766058065.2397208,61
61,0.7449793219566345,9662901.0,3092.808730194,1.1112812757492065,1.6416951417922974,0.0001,0.13290460878885316,1766058116.458471,62
62,0.7817404866218567,9809122.0,3138.059591703,0.9085311889648438,1.0007599592208862,0.0001,0.13504823151125403,1766058161.7093668,63
63,0.7664626240730286,9968473.0,3191.762802043,0.9609358906745911,1.9140503406524658,0.0001,0.13719185423365488,1766058215.4125571,64
64,0.7561606764793396,10119334.0,3245.16835351,1.0227699279785156,1.2945556640625,0.0001,0.13933547695605572,1766058268.8181233,65
65,0.779954195022583,10259437.0,3285.07128736,0.9051671028137207,1.3264583349227905,0.0001,0.1414790996784566,1766058308.7210903,66
66,0.7627250552177429,10416011.0,3341.899477203,0.9877257943153381,0.8862483501434326,0.0001,0.14362272240085744,1766058365.549237,67
67,0.7682940661907196,10566185.0,3393.853262462,0.9653272032737732,1.340873122215271,0.0001,0.1457663451232583,1766058417.5029993,68
68,0.775872677564621,10715715.0,3438.855677668,0.9222350120544434,0.9741190075874329,0.0001,0.14790996784565916,1766058462.505398,69
69,0.770344614982605,10880059.0,3492.716793324,0.9290361404418945,0.8147131204605103,0.0001,0.15005359056806003,1766058516.3665373,70
70,0.7782304584980011,11036249.0,3536.276453088,0.8881711959838867,1.5556139945983887,0.0001,0.15219721329046088,1766058559.9262455,71
71,0.7713514268398285,11186751.0,3584.156213806,0.9219844341278076,0.8715195059776306,0.0001,0.15434083601286175,1766058607.8059902,72
72,0.7650839686393738,11356082.0,3635.455060206,0.9538553953170776,0.6408150792121887,0.0001,0.1564844587352626,1766058659.1048083,73
73,0.7734152674674988,11514483.0,3685.300258349,0.9210127592086792,0.7248516082763672,0.0001,0.15862808145766344,1766058708.9500425,74
74,0.7733397781848907,11663606.0,3731.124452735,0.9063248038291931,0.7173787355422974,0.0001,0.1607717041800643,1766058754.774201,75
75,0.7756565809249878,11816781.0,3783.365463753,0.8932802081108093,0.6708535552024841,0.0001,0.16291532690246516,1766058807.0152373,76
76,0.7760908007621765,11978438.0,3829.445449135,0.8988161087036133,0.48956528306007385,0.0001,0.16505894962486603,1766058853.0952244,77
77,0.7809024453163147,12137976.0,3875.539798369,0.8776576519012451,0.5430501699447632,0.0001,0.16720257234726688,1766058899.1895788,78
78,0.7794367671012878,12295505.0,3923.842858314,0.9044809341430664,0.5241658091545105,0.0001,0.16934619506966775,1766058947.492638,79
79,0.7762524485588074,12452019.0,3973.941241736,0.894054651260376,0.42265215516090393,0.0001,0.1714898177920686,1766058997.5910058,80
80,0.7686247527599335,12611435.0,4027.135700809,0.9254029989242554,0.5496299862861633,0.0001,0.17363344051446947,1766059050.7854753,81
81,0.7927679419517517,12770621.0,4080.291334588,0.8258624076843262,0.5873929858207703,0.0001,0.1757770632368703,1766059103.9410899,82
82,0.7875507771968842,12917873.0,4123.573394264,0.8452026844024658,0.4658964276313782,0.0001,0.17792068595927116,1766059147.2230778,83
